node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K03431,2,0,2,2,0.0001084898662323255,0.0,0.0,4.099502112887999e-06,4.939785137220851e-07,7.878212586311142e-20,0.0
K15633,2,1,2,3,0.000116506081640582,0.0,0.5003662363829096,1.5769668364573782e-06,7.459196255840751e-08,2.454679701706264e-10,0.0
K01585,2,2,21,23,0.00012543343311639208,0.0,0.6359028725728503,0.00015646409115789144,1.6654034899600384e-05,3.7891554332632865e-09,0.004047728515342543
K00721,2,4,2,6,0.0004779124970221679,0.001267147175075564,0.48016495860005537,1.5442904677678875e-06,1.1997326461474723e-07,1.8133176034703336e-09,0.0012987012987012987
K07816,2,10,9,19,0.0001622444045238107,0.0,1.0398326141635434,0.00036861181825169944,2.5831755833051377e-05,1.2918738371306667e-05,0.004166692405997699
K01961,2,40,48,88,0.0003545788528787513,0.0,1.587708822438841,0.0019984972782809054,2.05665981562152e-05,3.855782168397027e-05,0.002691209646826379
K25627,2,3,8,11,0.00014374475377351072,0.0006451987909788421,0.9491967186385648,0.00022540864484352268,2.4738815694543936e-05,4.719542447096998e-09,0.0
K00862,2,10,10,20,0.0001539441284114774,0.0,1.0384265143521363,0.00014217488787384154,6.560415618853142e-07,1.2878613568298543e-05,0.00518954412252821
K22311,2,1,42,43,0.0002028333509090326,0.0006143472895391056,1.218667891789821,0.0018407378338475449,6.941283348805245e-05,8.049648462973806e-09,0.010942047614723891
K19004,2,8,2,10,0.0004909961518840965,1.7437805161590327e-05,1.407927681210334,0.00018467682675296103,2.3996092866567373e-07,2.789980356685439e-08,0.0015812191732692406
K02169,2,3,5,8,0.00011507382758508702,0.0,0.6796988409390472,0.00012004757491729916,2.6092651266910815e-06,9.37295493900782e-06,0.004016421676129236
K22478,2,94,53,147,0.0005823611128774131,0.0006219483840967219,1.5910125676996705,0.0012777559706119341,1.801658462539964e-05,5.822121192351314e-05,0.0021660429459618674
K00872,2,10,11,21,0.0001539441284114774,0.0,1.0384265143521363,0.00015077319683568112,1.6439858378984754e-06,1.2878613568298294e-05,0.004913418445811231
K01631,2,0,33,33,0.0001084898662323255,0.0,0.0,0.00015387858701191323,4.765669138016038e-06,3.3634863034897894e-20,0.0025137537185796754
K00233,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.072387894458602e-06,0.0018380295391598313
K11211,2,11,10,21,0.00015729059133122377,0.0,1.0384265143521363,0.00014272787101102295,6.560415618853142e-07,1.2934149822179995e-05,0.004448180676452751
K14136,2,17,18,35,0.004840108817704515,0.0,1.2283020707999417,5.3392717355132625e-05,9.49325694690834e-07,2.6933366677787793e-06,0.001871187513267149
K10747,2,207,66,273,0.0025562826036341223,0.0,1.9197559203284031,0.004280112659182206,0.00013178151456894426,0.0001374871416736324,0.0018094220138685558
K02851,2,4,9,13,0.0001858992367861662,0.003810383989412122,1.0824827560728436,0.0008848658382833818,9.8955410250652e-05,2.4396556697398434e-08,0.000222000222000222
K00615,2,31,12,43,0.0019508683754874648,0.0006458694757927494,1.2870724192562795,0.0005423448540913554,3.2511157722822116e-06,3.522779436442773e-05,0.0019465293832469288
K00929,2,12,10,22,0.0001725255976934004,0.0,1.040084415381987,0.00014442495818729552,6.560415618853142e-07,1.2919036307366704e-05,0.003943914272922909
K02858,2,7,10,17,0.0004723966022017233,1.7884928370861874e-06,0.9685763019423774,0.00016018410148587212,8.353062947444674e-07,7.988588747993235e-07,0.00048087736031824377
K00823,2,30,37,67,0.000342066978343385,0.0,1.5841675324702922,0.0012462782675541652,2.767110281224197e-05,3.12585567008073e-05,0.002718222576557477
K05774,2,11,12,23,0.0003742561305214264,0.0006223955073059934,1.0392018229493136,0.000148886038144161,7.212332659411862e-07,1.287861630570486e-05,0.004272249366784218
K20534,2,3,0,3,0.0001789996413146959,0.0,1.0831007064373612,1.727352361107593e-05,-0.0,9.439084894268748e-09,0.0
K18289,2,8,14,22,0.00015789102091115457,0.0003272196686518937,1.054603352254696,8.00122018456152e-05,2.355136050228026e-06,6.19697836948924e-06,0.0015478404878225152
K01624,2,6,13,19,0.0005291922847657507,0.00048497964098987106,1.3005675733662685,0.0002838338586791032,1.4269068719778068e-05,5.939194932928915e-08,0.001988139980715293
K09018,2,10,6,16,0.0009078366962192733,0.0,1.0265826969313032,0.00010466333434560103,3.032332194103493e-06,3.204128733054046e-06,0.0015600720846191735
K20611,2,16,16,32,0.0003418331816141874,2.682739255629281e-06,1.0472869294813958,0.000267027718367227,8.248643446825941e-06,1.976350262925852e-05,0.003571704609251196
K16148,2,9,10,19,0.0006029619699312029,0.0,0.6779666705043603,0.00017983431529094217,6.560415618853142e-07,1.125963929837161e-07,0.002881753122585142
K02560,2,2,10,12,0.00012200853418891518,0.0,0.5034118096899163,0.00041887227530036826,1.1744815942576462e-05,6.037164730465285e-09,0.0043153611799805645
K01906,2,60,26,86,0.00045139934565517165,0.0,1.782002199956303,0.000803401112218559,2.6287144864520405e-05,3.818664480796188e-05,0.0019219702118256888
K00981,2,4,23,27,0.000177897960858219,4.4712320927154684e-07,0.9816825868407365,6.731783920892312e-05,9.502637234141435e-07,7.239270661710065e-08,0.0011902865530037578
K01872,2,23,27,50,0.000545896348490826,0.002529823118058413,1.041842934715395,0.00040841161584866304,2.628710409782834e-05,1.2919460097774027e-05,0.001544436040541244
K05988,2,1,1,2,0.00012588853295831607,0.0,0.398784347970538,1.6273995378415828e-05,1.9759762411496994e-06,1.883276101891159e-09,0.004329004329004329
K01635,2,3,8,11,0.00026540048575013727,0.0,1.1478467097641185,7.857983722009682e-05,2.9780830216603627e-07,2.7210952465862115e-08,0.0015268065347644004
K14471,2,8,14,22,0.00015789102091115457,0.0003272196686518937,1.054603352254696,8.00122018456152e-05,2.355136050228026e-06,6.19697836948927e-06,0.0015478404878225152
K28465,2,4,7,11,0.00016240915020026346,0.0,0.636333999466382,2.568827039500929e-05,1.6968264368648177e-07,4.1862775032138437e-10,0.0004950469635710729
K00111,2,6,2,8,0.00019401824856085206,0.0,0.9972539130353031,6.758922895992133e-05,4.881618043038941e-07,8.199668026803975e-07,0.0010322310751023692
K01607,2,0,19,19,0.0001084898662323255,0.0,0.0,0.00014419501416336182,1.566587642148058e-05,-1.4317440482449657e-20,0.005883056011701674
K18704,2,0,1,1,0.0001084898662323255,0.0,0.0,2.142880339614943e-09,-2.5690792393027704e-23,1.5513384550631976e-19,0.0
K04487,2,13,13,26,0.0002954874820269462,0.002528034625221326,1.550291524834541,0.00026739684148493196,2.387755487238705e-06,5.33739364100937e-06,0.0021595209980333372
K00812,2,40,41,81,0.0008056962500500474,0.0020768873070663354,1.8052191003470106,0.003117827588811754,7.192941996576199e-05,8.14519108901183e-05,0.005231280001448432
K03399,2,2,23,25,0.00011196657078435414,0.0003221522722801495,0.6723537834563169,0.0001912474424474702,2.0610707022629195e-05,3.8402389104071047e-07,0.0040838102948396356
K01918,2,17,27,44,0.0001794497146143335,0.0,1.038691342834753,0.0005199105991165033,2.6331000307620763e-05,1.7185345793170704e-05,0.002009749666064233
K00899,2,11,11,22,0.0004265406745450815,4.4712320927154684e-07,1.0388719795746533,0.00015025559183560393,6.560464073214285e-07,1.2878986214142685e-05,0.004258295986369735
K18910,2,1,2,3,0.0004415706977341431,0.0,0.646868557898324,1.5304591179807437e-06,4.6670663220462754e-08,1.1039138662081653e-11,0.0
K03181,2,56,12,68,0.00039391487944135056,0.003793393307459803,1.518701102451122,0.0005459175209420673,2.767040792784643e-07,1.3565474034574761e-05,0.001988087655833026
K14164,2,26,26,52,0.0003242393136250332,0.0003161161089549837,1.259684165782106,0.0005744434183919259,2.6287115214977093e-05,1.4126105121493472e-05,0.0020041367913897355
K00244,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.072387894458595e-06,0.0018380295391598313
K01778,2,2,3,5,0.00014012441012503613,0.0019333607568901684,0.6360977278122015,1.3478451265751435e-05,5.330496198325657e-07,5.909728070029288e-10,0.0
K00697,2,15,12,27,0.0011736411345659918,0.0,1.2356857061135877,0.00022659459496768682,5.715761297556372e-06,1.0041584115319006e-07,0.003042721413635113
K14441,2,26,33,59,0.00041955550814985125,0.0,1.0416861650380584,0.00021077292083906935,1.4891889065439296e-05,9.86519304253751e-06,0.0014595639072854574
K01971,2,10,25,35,0.0001539441284114774,0.0,1.0385039931494509,0.00039376085845097296,2.6287092865210948e-05,1.2878613568298527e-05,0.002464294951969685
K04567,2,11,25,36,0.00015800725238015513,0.0,1.0385976595432325,0.0003938297340391594,2.6287092865210948e-05,1.2884487104188132e-05,0.0023190043487800573
K19221,2,14,4,18,0.00029537032890051336,0.0,1.7418498084725829,0.0005941321784110336,1.5271132751624655e-06,5.195193853920228e-05,0.007924781321288349
K01818,2,0,3,3,0.0001084898662323255,0.0,0.0,4.606362815385339e-07,5.169074440113153e-08,1.183930554749051e-19,0.0
K01776,2,56,2,58,0.0003563595636159803,0.0,1.426889569277403,0.0006707407399834081,1.4566542704760129e-08,3.263388766653982e-05,0.001598813065967076
K00979,2,3,19,22,0.00014554645190669046,0.0012881619659113265,1.3160547400812572,0.00014052929254589308,1.8986667546176622e-06,1.4261800179147314e-07,0.0027869559520423207
K12554,2,2,1,3,0.00017856731055630696,0.0,0.5012261857032827,1.7402544320856322e-07,7.339245443887133e-09,9.838459220396525e-09,0.004329004329004329
K03280,2,1,1,2,0.00011193966396806067,0.0,0.6003998856061967,1.6874524832040338e-06,1.1997316261137471e-07,7.478735901432188e-09,0.004329004329004329
K00831,2,23,33,56,0.00028009630666949185,0.0,1.3461150439179324,0.00086814197595117,2.378309046183632e-05,1.8507352272113394e-05,0.003236745153760847
K18109,2,2,18,20,0.00011157988107131325,0.0,0.5393737277132462,5.334028690472065e-05,9.49325694690834e-07,6.068539720095629e-09,0.0029437289251188436
K07732,2,7,7,14,0.00016076014998162356,0.0,0.9822289370706572,4.059608761721559e-05,3.1523053567148677e-06,8.431720051134832e-08,0.0014558974448963377
K00548,2,8,18,26,0.0003026150237525347,0.0,1.0374868003285076,0.0003118658184225133,1.2877236883922444e-05,1.094203218207028e-06,0.002159511985960774
K15916,2,18,9,27,0.002683646731677792,0.008739836076501969,1.4040669035547104,0.0002567739425899079,1.2056479820352994e-06,1.3461173893842687e-07,0.0023128753402025465
K01814,2,1,2,3,0.00012189021237414526,0.0,0.6575566623050577,8.302134883957068e-06,1.362444289908102e-08,3.5520440589273395e-10,0.0
K00955,2,25,30,55,0.000931592739491905,4.0837253113467945e-05,1.7571509537452128,0.00042496436294318517,5.20484865820235e-06,5.169855137005709e-05,0.0037848950485276493
K01599,2,2,22,24,0.0001087267528705294,0.0006447516677695706,0.38335680745995077,0.0003137495909067959,3.133549537124389e-05,1.6274254158827164e-06,0.006744711677141963
K00830,2,105,84,189,0.0009184705957605233,5.380382618234281e-05,1.524440366143622,0.00139227166036537,2.1432965891742786e-05,3.056091530974607e-05,0.0019538736704160274
K25619,2,1,2,3,0.00012102416641082633,0.0,0.521718199855752,2.5378729621110035e-06,1.0974337469633558e-07,1.1172998168706937e-09,0.0
K00941,2,12,11,23,0.00020755139118771822,0.0006446398869672527,1.42046908077503,0.00030195994079743976,1.3120848371306712e-06,2.6047752090813543e-05,0.006203270875911156
K00795,2,3,24,27,0.00012513369883753464,2.2356160463577342e-07,1.008933383580087,0.00015134459978243995,4.712992976053517e-06,1.948993991389353e-06,0.004426971906497173
K00864,2,13,18,31,0.00021697675019463983,0.0,1.038861406114077,0.00025979384033652375,8.555507200595896e-07,1.292542691387143e-05,0.0022734073339581023
K06164,2,10,2,12,0.0001539441284114774,0.0,1.0392598218142073,0.00014734304816333338,9.882840448083765e-07,1.2878613568298593e-05,0.004162213141631953
K18365,2,74,0,74,0.0007556437537271008,0.0,1.8106418628636725,0.0011790040699920575,-0.0,4.2473195080273e-05,0.0028436642986709457
K24112,2,1,1,2,0.00012610182543046767,0.0,0.7648358120111483,5.391169949279627e-07,2.6200955995442513e-08,2.950717696243541e-08,0.0
K22956,2,0,11,11,0.0001084898662323255,0.0,0.0,0.00023947615491456492,8.38786231035789e-06,2.191406467252155e-19,0.002657440266284239
K00835,2,55,15,70,0.000392905169228868,0.0,1.5183694334488662,0.0005583906337293932,4.413784237344384e-06,1.2386009764551284e-05,0.002308868949926634
K00956,2,19,20,39,0.00046469966207296346,0.0,1.4239041740856728,0.0003739111412133973,1.9755469882326183e-06,2.5902582983213943e-05,0.003193564320864448
K26063,2,1,28,29,0.00011232018578999042,0.0,0.39527935020606275,8.14970188718793e-05,3.1107410855644856e-06,5.861621952305661e-09,0.0015314728195611718
K18292,2,2,69,71,0.00011843124665675611,0.0,0.5040815291260122,0.0005264268877520779,2.230407123297704e-05,1.7624183755970618e-09,0.0025709537818705843
K01963,2,39,48,87,0.00038958386334737735,0.00032192871067551374,1.799241938381089,0.0014603429264802763,2.0229026607643422e-05,3.8310944040441174e-05,0.0028146628822622154
K00865,2,14,15,29,0.00016963081304987828,0.0032237583388478527,1.0384726871929457,0.00026975480954740744,6.560422591085996e-07,1.7888902836643034e-05,0.0025524983871499894
K02796,2,2,6,8,0.00014714346749163427,0.0,0.6785676024564031,0.00011294502064212055,1.4976617234752823e-09,4.6686047477415506e-08,0.0008935935605573006
K01903,2,75,60,135,0.0009273388684275762,1.4755065905961046e-05,1.919418400343585,0.0024128698596563385,1.8554654561683615e-05,7.774478271910971e-05,0.0021142043293722636
K09459,2,2,20,22,0.000329728670906765,0.0006223955073059934,0.5791505386851773,0.00014946113843530446,1.622711134404273e-05,3.552044816613696e-10,0.0046316236086838955
K06041,2,1,5,6,0.00010965124476668438,0.0,0.6559850102091759,4.8174645433916664e-05,5.495495410723677e-07,8.13725078636271e-07,0.0017430546030532447
K01613,2,2,24,26,0.0001367218535951836,1.7884928370861874e-06,0.38366500497699174,0.0002726542016743608,3.1473424882723285e-05,2.2576030578276864e-08,0.0031289568780288727
K07468,2,10,25,35,0.0001539441284114774,0.0,1.0385039931494509,0.00039376085845097296,2.6287092865210948e-05,1.2878613568298453e-05,0.002464294951969685
K15914,2,1,1,2,0.00012001674179889855,0.0,0.0006684491978609625,1.5297960146885549e-06,1.1997316261137471e-07,9.256395902292972e-09,0.0
K01784,2,2,2,4,0.00014038283143500593,4.918355301987015e-06,0.3995153770203536,9.895000014480163e-08,4.2547152310875934e-13,2.6133039452331993e-09,0.0
K07029,2,17,12,29,0.0005099547198948679,0.00017236599717418153,1.4073031098998692,0.0003240856593498382,6.704707530384756e-07,1.2901997173899387e-05,0.0033831576437450203
K01958,2,68,47,115,0.00045515419423170785,0.0,1.5180909154871012,0.0013527335415705823,7.525992344547533e-06,2.5311110526877996e-05,0.0015305719310127676
K25599,2,2,6,8,0.00011473058640403836,0.0,0.6359127595561409,1.733717088228003e-05,9.953864755039628e-07,8.414862583957266e-09,0.002401101879857655
K00748,2,3,2,5,0.00017367192316158355,0.0,0.6364170796210729,9.83500729723075e-06,1.2728923114572594e-07,2.089484351243846e-08,0.0012987012987012987
K00966,2,5,22,27,0.000470258935051652,7.1539713483447495e-06,0.6664392360349874,7.217081454857896e-05,1.5105609182609754e-06,4.505273241272339e-08,0.0011770030261265977
K05939,2,30,35,65,0.0005748452579921584,0.0006527998855364584,1.8180090589145375,0.0007717133973227831,4.74166702699366e-05,9.913269654204424e-05,0.0020735442630107396
K01847,2,1,19,20,0.0001186094375239686,0.0,0.6261263025447489,4.920447848043331e-05,4.632538594150675e-06,9.835713110459408e-09,0.002183108558988876
K00248,2,32,19,51,0.00040876919551386407,0.0,1.067919800071769,0.0007967376201254082,1.93932605129156e-05,3.574255519085829e-05,0.0027847032211401218
K00104,2,19,21,40,0.0003173378414161945,0.0007855954786901079,1.024857977246985,0.0002484854600657417,3.836068250604551e-06,1.3062343244701708e-05,0.0022477600259002213
K01966,2,23,41,64,0.0002334127399304483,0.0,1.0483612804772655,0.0008955028497437225,6.961057983766472e-06,1.689396666963655e-05,0.0019949783404251656
K01006,2,209,35,244,0.0014749721608878382,0.0,2.0489147644915198,0.0021613494305306714,2.8415387843165317e-05,4.060546451705935e-05,0.0011368627575147137
K03760,2,3,0,3,0.0001677561007482364,0.0,1.2384585818912222,2.1360466906594293e-06,-0.0,1.268606058337809e-07,0.00363613578613239
K00762,2,136,2,138,0.0019652963426946015,0.0,1.6103991711697334,0.0005901431510845568,6.519170405587235e-08,9.458306050614905e-06,0.00035231283870534766
K01029,2,13,15,28,0.00015345849052577235,0.0,0.6825681864963229,5.050857264422863e-05,1.235157787324123e-06,3.156079380514416e-06,0.0008528822146725433
K23304,2,26,45,71,0.00021905339664197938,0.00032192871067551374,1.5874739916201908,0.0005018380383399613,1.976644657437358e-05,1.3500433022425503e-05,0.0036503353925277254
K03735,2,2,30,32,0.00017718447985451562,0.00031097419204836093,0.6576599930281317,0.0003691603802814355,2.8317767629727707e-05,1.5413649762447334e-10,0.002162672357497527
K22226,2,0,1,1,0.0001084898662323255,0.0,0.0,9.796986042217518e-08,8.490898042583407e-23,-5.069163898983624e-22,0.0
K00457,2,15,19,34,0.0001656054283963789,0.0,1.3738321643407319,0.00048580294016281253,3.133175284296116e-05,1.3016617410696752e-05,0.006448793189919842
K13929,2,1,13,14,0.0001088888483810359,0.0,0.6793225247939275,0.0008084215596044205,1.6975969002318797e-05,9.349707417077638e-06,0.005027583199828515
K03179,2,2,20,22,0.00011419108791990804,0.0,1.0322221282217339,0.00016726708631816466,2.0859000945261234e-06,2.3592842458542034e-06,0.0029468410995437174
K20035,2,15,16,31,0.00021638186677632875,0.0,0.8015486412002473,0.00013346782794683226,4.123856047381942e-06,9.8810325043297e-06,0.0022456110168525604
K10764,2,12,18,30,0.0002544292478707486,0.0,1.2736385890542825,0.00018432941028512115,1.2524709471182941e-06,2.6406120862575948e-06,0.0011968867140705185
K02517,2,6,7,13,0.00012049519981028995,0.000644304544560299,1.051535171306783,0.0005046000678332312,1.0756691284963566e-05,1.9290112754881837e-05,0.006461542329443485
